# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
370.3,-0.0,0.0466597236083725,0.4113539343916563,0.7559091574052665,0.9955929919670141
370.8,-0.0,0.0545752209898818,0.4144156701848325,0.751079779636366,0.9805715901408157
371.3,-0.0,0.060372625445113,0.423128341265851,0.7676436611153062,1.0079499126042601
371.8,-0.0,0.0690871707878625,0.4419332128549734,0.8115092548315971,1.088230235516152
372.3,-0.0,0.0575330006145226,0.4142282841422287,0.7507000270729464,0.9813919647508572
372.8,-0.0,0.0393644893417592,0.3816031709093843,0.691767908111192,0.891316615106177
373.3,-0.0,0.074860816469327,0.4539993644702348,0.8471510222496953,1.1689626165067049
373.8,-0.0,0.0618789359375614,0.4216416047878928,0.771331082203038,1.0237064383150816
374.3,-0.0,0.0697705268801196,0.4418792002862016,0.8221541928624427,1.1240375883427542
374.8,-0.0,0.0699223333188447,0.4302930797230188,0.7858817495156226,1.0493873645970326
375.4,-0.0,0.060843647889627,0.4108796705893443,0.7457181360966354,0.9809025014335421
375.9,-0.0,0.0708849755829536,0.4382988965573158,0.8146104864703124,1.113210572318488
376.4,-0.0,0.0629246108995179,0.4224175787882856,0.7828043389133333,1.0567046489332328
376.9,-0.0,0.048078780984921,0.3946207395161786,0.7295852198539756,0.9660555857949483
377.4,-0.0,0.0596449821911598,0.4074603413513685,0.7467611247557334,0.9901577927358084
377.9,-0.0,0.0503530707518088,0.3922174975485105,0.7204284947389542,0.9501152113365569
378.4,-0.0,0.0569757977846839,0.4107736704966828,0.7670199256286889,1.0374682638493598
378.9,-0.0,0.0596322645958349,0.4202715409174585,0.7949959124134088,1.096571030789567
379.4,-0.0,0.0458907310679867,0.3923688320249107,0.7368667031088824,0.9899775339346643
379.9,-0.0,0.0518811465026812,0.4046781994351848,0.7651690907417247,1.043241139410223
380.4,-0.0,0.0453488715448573,0.3830119517232661,0.711920425080459,0.9445692232311808
380.9,-0.0,0.0489961001251893,0.3904593897819707,0.7292088962689232,0.9756975444034169
381.5,-0.0,0.0452921482405947,0.3858719588692885,0.7242399376472767,0.9705835725307714
382.0,-0.0,0.0562343443806732,0.3961385720642899,0.7342805167952671,0.9808324938740197
382.5,-0.0,0.0540263747471969,0.3930239887460056,0.7313792511367904,0.9776037242690461
383.0,-0.0,0.0515758802638501,0.3877434062713716,0.7215930024027769,0.9623752883918539
383.5,-0.0,0.0514118106831785,0.3927620376327579,0.7401472736679799,1.0001374206361746
384.0,-0.0,0.0476150231710626,0.3746664162848109,0.6926794397991042,0.9126079076979797
384.5,-0.0,0.0627487136511563,0.4045433105490593,0.755280214544756,1.021592511509143
385.0,-0.0,0.0622552094654386,0.4090103758421017,0.7727639116161233,1.0605471389961758
385.5,-0.0,0.0571098056967382,0.3931279570766558,0.7339245666815238,0.9865026731522478
386.0,-0.0,0.0652867169605098,0.4120158019290693,0.7784816543909833,1.0718135445073116
386.5,-0.0,0.0589250055359216,0.3970798003925042,0.7450488626499852,1.0098143501097823
387.0,-0.0,0.0498412857018859,0.390665582010413,0.7466608584266942,1.0244265572897249
387.5,-0.0,0.0447842281229205,0.3881911567748381,0.7521783229857458,1.0434898337728193
388.0,-0.0,0.0384817870170694,0.3704417352587806,0.7097219891508212,0.9625696107570362
388.5,-0.0,0.0282290581298717,0.3645005379620913,0.7149107244959704,0.9849027592211602
389.1,-0.0,0.0147548575066192,0.3483890771754395,0.6944964811061822,0.9583834889841282
389.6,-0.0,0.004204680855972,0.3369547220525549,0.6828045716536808,0.9464605797834074
390.1,-0.0,-0.0,0.3227415769965778,0.6649297343414302,0.9225691652183886
390.6,-0.0,-0.0,0.3043296919695831,0.6394491211147949,0.8869722265040407
391.1,-0.0,-0.0,0.3015727505370797,0.6494896548819332,0.9170653147222516
391.6,-0.0,-0.0,0.27926333725275,0.6135114424494686,0.861700815937243
392.1,-0.0,-0.0,0.2860238831825752,0.6295624382448517,0.8918839599886056
392.6,-0.0,-0.0,0.2896447459112336,0.6390739317383378,0.9109126769927093
393.1,-0.0,-0.0,0.282739615131008,0.619148995127307,0.8714010870248817
393.6,-0.0,-0.0,0.2914545487525329,0.6334187067833824,0.8943912385133456
394.1,-0.0,-0.0,0.2873502760007783,0.6203974721250166,0.8681949344977786
394.6,-0.0,-0.0,0.3026009315866103,0.6411583066059422,0.8969483183298387
395.1,-0.0,-0.0,0.2992959665586689,0.6347743566015107,0.8866334826853325
395.6,-0.0,-0.0,0.290116492820704,0.6253660266467895,0.877160005608292
396.1,-0.0,-0.0,0.2841362920829383,0.6216870694554766,0.8769817218299423
396.6,-0.0,-0.0,0.2819756616532732,0.6189931144944152,0.8739185457099533
397.1,-0.0,-0.0,0.283539228585243,0.6148948561474741,0.8623253100454937
397.6,-0.0,-0.0,0.2980680700493684,0.6315355473990557,0.8823978289504211
398.1,-0.0,-0.0,0.3093946502618409,0.6424395319855551,0.8932679706868542
398.6,-0.0,0.0089683426700947,0.3258393284480957,0.6584199440195186,0.9089629343018025
399.1,-0.0,0.0257908039692803,0.3389480225728451,0.6640108652011848,0.9045727202671172
399.6,-0.0,0.0523414096832936,0.3690281456165593,0.7028567378267486,0.9564297025022772
400.1,0.0098143589516143,0.0730885481703303,0.3891280394734008,0.7227711830308146,0.9761117432374063
400.7,0.0353356561892764,0.0983271361441309,0.4137779273775609,0.7472002484776092,1.0002835844606344
401.2,0.0607412290430718,0.1234411711369692,0.4382989201691791,0.7712501616209217,1.0239082336850474
401.7,0.0778418656486057,0.139994013288677,0.4522671319826462,0.780701564402804,1.0267981861162396
402.2,0.0988305008302272,0.1610666368146278,0.4755113957630906,0.8101310569243206,1.0653007641287326
402.7,0.1248099851744101,0.1893788633497836,0.5243560646278363,0.9105218903094356,1.256523731857797
403.2,0.0798460805605439,0.1411530215087044,0.4514595941251071,0.7789787643807553,1.0242378447790457
403.7,0.0396666794761684,0.1011970036586206,0.4145178163058471,0.7499502423726608,1.0067375645681889
404.2,0.018585037173525,0.0793738832914274,0.388570216136085,0.7156399785828752,0.9603513539833757
404.7,0.0186438336340637,0.0793163001077957,0.3888096097461707,0.7174499936606891,0.9646150909091827
405.2,0.0193360537489526,0.0801014651522646,0.3916486942299622,0.725571808240313,0.9810330040993662
405.7,0.0149955698473929,0.0748530276655832,0.3807667107997057,0.7031067341478521,0.9420237537884647
406.2,0.0155415386939201,0.0751915307170016,0.3805799405186135,0.7026747952367555,0.9412956453409409
406.7,0.0194321264299564,0.0792786330779736,0.3873219707766719,0.7162014588000264,0.9648155218845624
407.2,0.015225918052621,0.0744724364593452,0.3795862701013046,0.7029158853818039,0.9436381059308123
407.7,0.0170371565980192,0.0764160763435917,0.3842195763218333,0.7141775597380496,0.9650680371796593
408.2,0.0165953756589338,0.0751597182401177,0.3776976028188931,0.6971819552513346,0.9332310894033969
408.7,0.016364885481671,0.0750256408868104,0.37998438217759,0.7055246605353057,0.9508065199219249
409.2,0.0129579359015541,0.0713585070390175,0.3757786411341525,0.7010101385485867,0.9460154048887832
409.7,0.0113149769601335,0.0692279439496693,0.3709120810998211,0.6909584799175793,0.9288224466487863
410.2,0.0145822408234374,0.0723168828608891,0.3741608802894808,0.6953865208405927,0.9350494821207906
410.7,0.0142138856211082,0.0721985195413599,0.376977088560615,0.7056921128090553,0.9563776778925374
411.2,0.0148608120440477,0.0724445931164425,0.3751285825150067,0.7004020884538943,0.946005281725768
411.7,0.0125959972242425,0.0696364258635507,0.369774615931109,0.6901668522681125,0.9290580696702971
412.2,0.0109278541871608,0.0676440648436971,0.3665123680045889,0.685102848913795,0.9216539171042119
412.7,0.0138304709123176,0.0705472251000606,0.3708493959391741,0.6934423166928341,0.9359848210700823
413.2,0.0172337933964909,0.0742192912474321,0.3779810151735963,0.709152240410318,0.9646665189058281
413.7,0.0124643622402859,0.0686479357077956,0.3672377136686587,0.68784141345085,0.9281178459663745
414.2,0.0149540751853911,0.0712541585593753,0.3717569861111947,0.6976208179329564,0.9456546716241668
414.7,0.0134424327125861,0.0690552869454385,0.3652327896504537,0.6825661448064285,0.9184105540894115
415.2,0.0114621587311008,0.0669773846007798,0.3638190870114459,0.6836008612731422,0.9229589325398712
415.7,0.0130887462074228,0.0686205053023351,0.3666632073731572,0.6900571037477151,0.9349147685731231
416.2,0.0118964104119844,0.0672482679282526,0.3647309812074753,0.6876650485231809,0.932298717188184
416.7,0.0137096947764289,0.0685652749046945,0.3632636118969115,0.6806331382311445,0.9177913370547701
417.2,0.0089080089355453,0.0634743191699035,0.3570822606145349,0.6728980854417853,0.9081231536234159
417.7,0.0162095737911201,0.0713235247802377,0.3701137009962488,0.6983993091704616,0.9517190564529632
418.2,0.0167020358032332,0.0715955540547222,0.3692754034530475,0.6959487899160175,0.9468624872705219
418.7,0.0137793255906281,0.068216438480078,0.3631442046809303,0.6845139726476953,0.9277707859950993
419.2,0.0109592726143661,0.0651130385693973,0.3584631872520614,0.6770249394565768,0.9167445556401482
419.7,0.0157822216413795,0.0697297367657241,0.3630912069152883,0.6824256001137898,0.923551767448126
420.2,0.0125514040393318,0.0661551083747961,0.3579556700026661,0.6746245746617466,0.9121982357776726
420.7,0.0112015252186635,0.0645617015597569,0.3558821828505037,0.6722491352842963,0.9095764204364873
421.2,0.0140349639972196,0.0677824067007683,0.3636567289185028,0.6911176789378802,0.9447869000074041
421.7,0.0124423579244099,0.0656128810504113,0.3573633635711427,0.6763220474671311,0.9178087885185715
422.2,0.0113834599422348,0.064239512029484,0.354491350393326,0.6709550076159574,0.9090998829858081
422.7,0.0129884635549072,0.0658696109478219,0.3576025889086179,0.6781453293113406,0.9220490061604124
423.2,0.0106739906466563,0.0631450479824271,0.3530113813760503,0.6700086838305985,0.9091286441480002
423.7,0.0092531686818308,0.0615518076466591,0.3510161518183229,0.6677945611269265,0.9065868384167063
424.2,0.0117322471821056,0.0639540671803397,0.3538298885500726,0.6725511745095258,0.9137711674398893
424.7,0.012955380511263,0.0651137433633625,0.3554289746103224,0.6759047057006144,0.9197391146903235
425.2,0.0125096755322251,0.0642499662769367,0.3517911670958774,0.6668925664249962,0.903265605769328
425.7,0.0105963951044789,0.0619915459551799,0.3476830921157489,0.6596092320078392,0.8916272789662529
426.2,0.0157505912422985,0.0672426353844137,0.3545271387051492,0.6710750868726559,0.9095456546002416
426.7,0.0137374792605242,0.0650433915842368,0.3517473729226161,0.6680436713081348,0.9062214058779464
427.2,0.0149519493877141,0.0661620199533307,0.3527185603183046,0.6695835441943813,0.9086693068951647
427.7,0.0150839273683725,0.0659480740762615,0.350668225038141,0.6643109894795255,0.8992899050533463
428.2,0.0192954524752152,0.0702945244305347,0.3569206536396195,0.6760171935194238,0.9189038965112074
428.7,0.0164885972386255,0.0668931429915589,0.3491575943388715,0.6597046165270131,0.8905934041135218
429.1,0.018531321341055,0.0688675472998216,0.3514015525929172,0.6633617379604853,0.8963191563604705
429.6,0.0197893557729416,0.0702529067247855,0.3546498640599372,0.6715246024225309,0.9117209960716084
430.1,0.0204315338328905,0.0705908304915273,0.3532157137964294,0.6670409460490735,0.9031626981363384
430.6,0.0215124924181644,0.0715147332944894,0.3535824556037555,0.6671233156852736,0.9030554220987379
431.1,0.0207328222630187,0.0703349685256815,0.3503751768734128,0.6601902360345369,0.8911455755496949
431.6,0.0221931094702772,0.0718591916739887,0.3532837955707738,0.6669956942034608,0.9033490806416575
432.1,0.0200296131213744,0.069371366723581,0.3491247649929331,0.6600393822531193,0.8925651679065364
432.6,0.0202937571851476,0.0692925390758573,0.3470256082011669,0.6544408953709238,0.8821907379470172
433.1,0.0254816696479382,0.0745349185055676,0.3535299484408076,0.6646414453866809,0.8977837356692604
433.6,0.0281591981901894,0.0772680956839534,0.3571544173268436,0.6711241613670443,0.9083336591134996
434.1,0.0262645757164552,0.0749878971779274,0.3522177424663951,0.6610592271300237,0.8915137052636403
434.6,0.0271578685003,0.0757802146052071,0.3524595740776844,0.6609466859115727,0.8912189321037083
435.1,0.0302370230022831,0.0790722147644868,0.3583483257890549,0.6735832029895861,0.9133711014018792
435.6,0.0337457505003362,0.082606194415528,0.3627158429574738,0.6807807913918487,0.9246769627432379
436.1,0.0341847296051118,0.0826683640942149,0.3604945384252591,0.6742992397815047,0.9122476607221466
436.6,0.0350512584217123,0.0834856920729881,0.3614094365689393,0.6764303602773277,0.9162689658896346
437.1,0.0370303247216602,0.0852095437762527,0.3616018676567845,0.6739795999480389,0.9102117865657529
437.6,0.0386679717946676,0.0866277029639202,0.3617760334453585,0.6722693599919706,0.9061148995790648
438.1,0.0368226183953568,0.0843991481665624,0.3568053457393681,0.6618811398075157,0.888530353161515
438.6,0.0392016251219328,0.086707252313113,0.3592209096965963,0.6654141174472603,0.8937166668856558
439.1,0.0439872197530135,0.0916369508649406,0.3657746376993788,0.6765265089009928,0.9113255153126727
439.6,0.0431279556798611,0.0904463374076876,0.3625333671693719,0.6694321098801392,0.8990039306772865
440.1,0.0462431131011219,0.0934837142921058,0.3657178837332327,0.6736005340341492,0.9048139325230271
440.5,0.0490162678473206,0.0960599679528712,0.3677672949428173,0.6752380287754157,0.9061976176853066
441.0,0.050187015459052,0.0970078814905536,0.3672435695719017,0.6723619737038286,0.9002826942349966
441.5,0.0504548912698851,0.0970514106528601,0.3654978287397986,0.6677658522990496,0.89175916820346
442.0,0.0521349303111153,0.0987314366057159,0.3678409487877885,0.6723713605841938,0.8995151388067582
442.5,0.0520026786018297,0.098467813726219,0.3667122401015247,0.670216749082633,0.8962321815273379
443.0,0.0554739917514911,0.1020150653290502,0.3718201634332446,0.679525294112096,0.9115417586667914
443.5,0.0556653866648001,0.1018374916599867,0.3688154973631538,0.6711020840333309,0.8957949521160727
444.0,0.0578154760060673,0.1039219388055848,0.3709369700674083,0.6741942498524505,0.9003045642443711
444.5,0.0605869941028519,0.1067247111391069,0.3745962292854007,0.6806211585857509,0.9107085059472106
445.0,0.0613571986565758,0.1071601323528064,0.3728312556355942,0.6747256608876333,0.8993614563326434
445.5,0.0643562313721401,0.109993841958681,0.3748826142915565,0.6757725381808843,0.899303482298499
446.0,0.0675748741778217,0.1132498655584826,0.3789458016601428,0.6824788233492224,0.909805532518206
446.5,0.0703900600852402,0.1159296264696453,0.3814322168220443,0.6852134237280698,0.912992479608535
447.0,0.0692380012811735,0.1147029778138559,0.3799174929514377,0.6839433422180755,0.9121967084653667
447.5,0.0724463237243887,0.1177372131388914,0.382106587791246,0.6852552466128639,0.91227778670627
447.9,0.0734650773323382,0.1185158140849706,0.381025294054802,0.6808441295481187,0.903675066847327
448.4,0.0754453194521165,0.1203823164063568,0.3823410247739753,0.6818536653710497,0.904349067070523
448.9,0.0778824313311464,0.1228319010126512,0.385544929126347,0.6875667963555083,0.91359237905918
449.4,0.0770750718488215,0.1217375869863485,0.3826262225285156,0.6815521982555977,0.9034495663219703
449.9,0.080546757980293,0.1251399366521359,0.3859839178817705,0.6857243453783652,0.9087885814982088
450.4,0.0816748261348094,0.1261553963122751,0.3867218092390523,0.6866231854857485,0.9100652375501521
450.9,0.0835127687877001,0.1277928884632156,0.3870138963731276,0.6849531470188591,0.9058174040144613
451.4,0.08270774903874,0.1268099574038207,0.384948270841169,0.6814823163807449,0.9005702782013212
451.9,0.0858488492816164,0.1300330049860405,0.3890860312590166,0.6884619135546436,0.9115134769760027
452.4,0.0869807366589819,0.1309559028085582,0.3885230123551182,0.6853660407445998,0.9052766512381736
452.9,0.0909013470801045,0.1348802306095255,0.3928416638597156,0.6914840970999949,0.9137901877962107
453.4,0.0918009219938464,0.1356304309953317,0.3928440728403368,0.6905684186847799,0.9118873585436446
453.8,0.0944916451304934,0.1383829885196335,0.3961779898218131,0.6962186449670829,0.9206188570509041
454.3,0.0962810255664878,0.1399524124269566,0.3962128775555956,0.6938218063442795,0.9150474561725062
454.8,0.0981867905915027,0.1418030670366236,0.3979742784209069,0.6962552321570826,0.9185287221146177
455.3,0.0972102621397503,0.1405864910343182,0.3947635177593735,0.689687128961103,0.9075126828789214
455.8,0.0991003576674787,0.1425040706901246,0.3970229112810076,0.6936537889818786,0.9138679242167131
456.3,0.1019587878187181,0.1452401419419179,0.3989333426194591,0.6946895149246021,0.9139097233520667
456.8,0.1050486047437143,0.1482325349025783,0.4013203457017517,0.6966759046658257,0.9155261894355303
457.3,0.1076335520063716,0.1507887704275035,0.4037244187885923,0.6996749557331463,0.9194387513302053
457.8,0.1082913040569359,0.1513330919346833,0.4034234214409971,0.698465364186087,0.9170765814394765
458.3,0.1101261152694401,0.1530299915217627,0.4041088934929044,0.6977868677340651,0.9147718568116167
458.8,0.1126099508883252,0.1554181743404475,0.4057008938117086,0.698588315365834,0.914523318347477
459.2,0.1134839715512691,0.1562378569001519,0.4061386223388882,0.6990990459404718,0.9153013654101656
459.7,0.1146955221505668,0.1573133642495482,0.4064327788451783,0.6985347794071638,0.9136774021441908
460.2,0.1190854411882672,0.1617395304411843,0.4111349375446272,0.7047272936281297,0.9220100685921124
460.7,0.1190973551284925,0.1616135727206977,0.4097805388664525,0.7015789732084269,0.9166739964550147
461.2,0.1238233817972445,0.1662542360620809,0.4138289157559304,0.7051940801133406,0.9198892993110984
461.7,0.1240691629092844,0.1663693516259447,0.4126825521628976,0.70228542754506,0.914800775486107
462.2,0.1284830004196901,0.1708202093483047,0.4173793048357064,0.7084710442914317,0.9229956146982962
462.7,0.1300134578130432,0.1722724783166604,0.4184523634771291,0.7096096595551473,0.9243518683210067
463.2,0.133460548512651,0.1756486666486093,0.4216315844312979,0.7132678240491593,0.9287914217723933
463.7,0.1344271057550185,0.1765806425008653,0.4223600118491601,0.7144347391004156,0.9307446792851314
464.1,0.137019749653788,0.1788684309950395,0.4226554439178931,0.7111936153285487,0.9230130378195673
464.6,0.1398584167251933,0.1816276600420054,0.4247899571746156,0.712850497553706,0.9243424517764068
465.1,0.1415164787845837,0.183295287834359,0.4264274883446274,0.7153833582036278,0.928121460022432
465.6,0.144954030961269,0.1866692838196048,0.4292096183589183,0.7177145249207899,0.929996801820425
466.1,0.1504278786342786,0.1920785357565394,0.4343701667885928,0.7232260835265178,0.9361563920388932
466.6,0.1514452371433308,0.1929541574301385,0.4339881071548392,0.7210495583874998,0.9317730012803145
467.1,0.1546266234736756,0.1959953407687489,0.4360114625572945,0.7217560979953378,0.9309865249328225
467.6,0.1563610963435241,0.1976432197314557,0.4372290749756922,0.7228313710117217,0.9321444852643594
468.0,0.1603061031450789,0.2015575020947708,0.4410893888945664,0.7274543198898924,0.9379986634042281
468.5,0.1628141969260712,0.2039004323962273,0.4421454010754332,0.726762165252863,0.9352008334625913
469.0,0.1652103773020694,0.2061759140067171,0.4435520825483365,0.7273361324840901,0.9348022012570545
469.5,0.1724267859531597,0.2135207358245514,0.4515935345883389,0.7378542349365835,0.9487068946561807
470.0,0.1718047046942727,0.2127126446675277,0.4491351330889855,0.7328347297721334,0.9405151519755538
470.5,0.1737751353469365,0.2146270438479362,0.4501464222113386,0.7329415526762738,0.9395767569060232
471.0,0.1784449853808452,0.2192770317636353,0.454511558079717,0.7376828347880842,0.9449099242634317
471.5,0.1816194339169101,0.2222630584395271,0.4559016492616655,0.7365477669504428,0.9407193846295074
472.0,0.1857957873765818,0.2263897883884066,0.4595475003343098,0.7401147828581195,0.9443488537628956
472.4,0.1901650238892016,0.2307750477084347,0.4638009820426929,0.7450797399881927,0.9504263121849673
472.9,0.1914819434135974,0.2320069765469625,0.463924561923737,0.7438377310688008,0.9475865487967448
473.4,0.1960737584763164,0.2365609591846868,0.4679368180859216,0.7477314872680958,0.9515007494635781
473.9,0.1995855255293329,0.2400473874453078,0.4711065555074085,0.7511646377309659,0.9555817711966555
474.4,0.2024734273910728,0.2428241557041856,0.4727794579267217,0.7515368420703472,0.9544792420574593
474.9,0.2056631009894011,0.2459518079844363,0.4753510473756724,0.753992611619345,0.9568805553292509
475.4,0.2097160344675526,0.2498615131792546,0.4780101333130232,0.7549201433334273,0.9558124267288103
475.8,0.2157496872923645,0.2560411839160699,0.485154132084086,0.7650603802347057,0.9699666425760903
476.3,0.2178338957933739,0.2580398213813143,0.4862421975838204,0.7651535861993236,0.9690325521723905
476.8,0.2202075083795737,0.2601492490004836,0.4861718634523603,0.7613805955870419,0.9607945221139025
477.3,0.2248639431471817,0.2648349506843735,0.4910478287158193,0.7677331092241121,0.9690321842857011
477.8,0.2295381863883112,0.2693315368752415,0.4941261227720083,0.7687229356688287,0.9675057254503268
478.3,0.2331863149997745,0.2728274459867331,0.496388783145383,0.7692329929262898,0.966171662433089
478.8,0.2370007049298475,0.2766678670704876,0.5002068369104333,0.774018963031228,0.9723525758736115
479.2,0.243232379914534,0.2829217045407678,0.5064410257579782,0.7813306010829197,0.98103362751537
479.7,0.2452116046370657,0.2846645058697463,0.5060583573292015,0.7772883394006396,0.9726471925143225
480.2,0.2484979730790164,0.2878801792320171,0.5083853484986559,0.7786655457040356,0.9730149135838
480.7,0.2525166202512525,0.2919509070585485,0.5122061609882591,0.7830844843640742,0.9782704243728954
481.2,0.2569541706328593,0.2965007904594675,0.5172359951826833,0.7902102069703649,0.9882244700510014
481.7,0.2612856383103664,0.3007048323290802,0.5199640002369806,0.7908373421500199,0.9864590425877167
482.2,0.2661085957329834,0.3056095653864868,0.5250038966070475,0.7972405471975607,0.9947785814123894
482.6,0.2687832984789615,0.3080164723175329,0.5248988765631719,0.792658267259389,0.9849489015205135
